id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.06e-06,9.61747,gainer
zero-gravity,0g,0G,1.16,1.23195,gainer
merlin-chain,merl,Merlin Chain,0.379302,0.8095,gainer
susds,susds,sUSDS,1.077,0.70601,gainer
usdb,usdb,USDB,0.999384,0.35867,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.1938,gainer
euro-coin,eurc,EURC,1.15,0.17335,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996617,0.11587,gainer
usdtb,usdtb,USDtb,0.999965,0.10809,gainer
crvusd,crvusd,crvUSD,0.999924,0.09384,gainer
soon-2,soon,SOON,0.868799,-21.47634,loser
telcoin,tel,Telcoin,0.00518024,-18.92074,loser
dash,dash,Dash,68.3,-16.51442,loser
canton-network,cc,Canton,0.082347,-16.26624,loser
zksync,zk,ZKsync,0.04353433,-16.18321,loser
starknet,strk,Starknet,0.223798,-15.87815,loser
spx6900,spx,SPX6900,0.483228,-15.3741,loser
syrup,syrup,Maple Finance,0.3102,-15.15323,loser
myx-finance,myx,MYX Finance,2.5,-14.79549,loser
near,near,NEAR Protocol,2.03,-14.25139,loser
