id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.4,9.77713,gainer
just,jst,JUST,0.04260113,6.73748,gainer
compound-governance-token,comp,Compound,34.07,5.73121,gainer
myx-finance,myx,MYX Finance,2.74,5.24043,gainer
rain,rain,Rain,0.00708188,2.93487,gainer
hajimi,哈基米,Hajimi,0.307938,2.23479,gainer
layerzero,zro,LayerZero,1.35,2.02734,gainer
monero,xmr,Monero,420.01,1.88906,gainer
wemix-token,wemix,WEMIX,0.528857,1.78929,gainer
tether-gold,xaut,Tether Gold,4237.18,0.64787,gainer
monad,mon,Monad,0.02456858,-19.58919,loser
zcash,zec,Zcash,374.87,-18.21438,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244548,-16.58605,loser
ethena,ena,Ethena,0.244362,-14.8141,loser
dash,dash,Dash,48.34,-14.78169,loser
starknet,strk,Starknet,0.114477,-14.54861,loser
iota,iota,IOTA,0.096427,-14.30193,loser
fartcoin,fartcoin,Fartcoin,0.274714,-13.82946,loser
decred,dcr,Decred,20.54,-13.3924,loser
tominet,tomi,TOMI,4.93e-06,-13.38872,loser
