id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133461,36.98231,gainer
pump-fun,pump,Pump.fun,0.00356233,14.92445,gainer
vision-3,vsn,Vision,0.22057,11.19749,gainer
toshi,toshi,Toshi,0.00081134,10.08205,gainer
lido-dao,ldo,Lido DAO,1.54,9.39398,gainer
creditcoin-2,ctc,Creditcoin,0.725249,6.29319,gainer
wemix-token,wemix,WEMIX,0.835666,5.45307,gainer
build-on,b,BUILDon,0.667853,5.42732,gainer
uniswap,uni,Uniswap,11.54,5.31775,gainer
rekt-4,rekt,Rekt,1.19e-06,4.11394,gainer
fartcoin,fartcoin,Fartcoin,0.976777,-10.19556,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.35586,loser
hash-2,hash,Provenance Blockchain,0.02746599,-8.43105,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.99601,loser
bittensor,tao,Bittensor,366.58,-6.54743,loser
story-2,ip,Story,6.36,-6.35275,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03725098,-6.34844,loser
dogwifcoin,wif,dogwifhat,0.946517,-6.23572,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.206,loser
zebec-network,zbcn,Zebec Network,0.00482388,-6.18638,loser
