id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.00132875,61.33528,gainer
zcash,zec,Zcash,332.6,24.63126,gainer
aria-ai,aria,Aria.AI,0.631746,24.17065,gainer
monad,mon,Monad,0.03167499,21.22628,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.114695,19.3791,gainer
fartcoin,fartcoin,Fartcoin,0.197424,14.88549,gainer
layerzero,zro,LayerZero,2.03,13.02821,gainer
internet-computer,icp,Internet Computer,2.53,10.96568,gainer
near,near,NEAR Protocol,1.36,10.18344,gainer
kaito,kaito,KAITO,0.467626,10.03486,gainer
edgex,edge,edgeX,0.944984,-9.16574,loser
dexe,dexe,DeXe,8.19,-7.52968,loser
flying-tulip,ft,Flying Tulip,0.085231,-6.3507,loser
kite-2,kite,Kite,0.138124,-5.12584,loser
river,river,River,10.82,-4.05058,loser
a7a5,a7a5,A7A5,0.01196527,-3.05491,loser
the9bit,9bit,The9bit,0.02416615,-2.83715,loser
siren-2,siren,Siren,0.5768,-2.78593,loser
lighter,lit,Lighter,1.035,-2.36275,loser
build-on,b,BUILDon,0.17205,-1.49788,loser
