id,symbol,name,current_price,price_change_percentage_24h,type
axie-infinity,axs,Axie Infinity,2.22,25.22104,gainer
story-2,ip,Story,2.64,11.7885,gainer
river,river,River,34.83,11.24577,gainer
hash-2,hash,Provenance Blockchain,0.02733417,10.60518,gainer
canton-network,cc,Canton,0.129583,8.90465,gainer
layerzero,zro,LayerZero,1.89,5.32277,gainer
stable-2,stable,​​Stable,0.01742932,5.24324,gainer
the-sandbox,sand,The Sandbox,0.140379,4.51703,gainer
just,jst,JUST,0.04306544,4.27685,gainer
pax-gold,paxg,PAX Gold,4857.77,3.68723,gainer
monero,xmr,Monero,486.28,-19.35444,loser
zebec-network,zbcn,Zebec Network,0.0029507,-12.53034,loser
decred,dcr,Decred,21.35,-11.72259,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,21.64,-9.78028,loser
telcoin,tel,Telcoin,0.00325071,-9.7212,loser
hyperliquid,hype,Hyperliquid,21.41,-9.5589,loser
spx6900,spx,SPX6900,0.440547,-9.44368,loser
morpho,morpho,Morpho,1.16,-9.21694,loser
pippin,pippin,pippin,0.280733,-8.95094,loser
chiliz,chz,Chiliz,0.052149,-7.87422,loser
