id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,8623.9,20.40787,gainer
build-on,b,BUILDon,0.562712,7.00935,gainer
memecore,m,MemeCore,0.461286,4.22253,gainer
newton-project,ab,AB,0.00916043,3.61571,gainer
beldex,bdx,Beldex,0.076638,2.29528,gainer
dexe,dexe,DeXe,7.08,1.74274,gainer
loaded-lions,lion,Loaded Lions,0.01768193,1.18707,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.42009,gainer
usdb,usdb,USDB,1.013,0.41647,gainer
fasttoken,ftn,Fasttoken,4.53,0.40906,gainer
fartcoin,fartcoin,Fartcoin,0.784744,-18.03991,loser
instadapp,fluid,Fluid,5.89,-17.22686,loser
bio-protocol,bio,Bio Protocol,0.20364,-16.35742,loser
mog-coin,mog,Mog Coin,9.38142e-07,-13.92765,loser
keeta,kta,Keeta,1.036,-13.76462,loser
curve-dao-token,crv,Curve DAO,0.783491,-13.36965,loser
rekt-4,rekt,Rekt,7.68332e-07,-12.37979,loser
zora,zora,Zora,0.09991,-11.9384,loser
okb,okb,OKB,174.12,-11.54558,loser
based-brett,brett,Brett,0.04911107,-11.53075,loser
