id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.47,19.25809,gainer
ape-and-pepe,apepe,Ape and Pepe,2.14e-06,18.74914,gainer
pi-network,pi,Pi Network,0.238202,12.24202,gainer
based-brett,brett,Brett,0.03204208,10.21498,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.397338,8.1496,gainer
zcash,zec,Zcash,362.72,7.82486,gainer
fasttoken,ftn,Fasttoken,2.02,7.30561,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.514729,6.91603,gainer
dash,dash,Dash,51.28,6.79578,gainer
dexe,dexe,DeXe,7.12,6.20328,gainer
chainopera-ai,coai,ChainOpera AI,5.34,-13.51271,loser
plasma,xpl,Plasma,0.356671,-11.4712,loser
ether-fi,ethfi,Ether.fi,0.982725,-8.36164,loser
myx-finance,myx,MYX Finance,2.76,-8.20414,loser
zero-gravity,0g,0G,1.64,-7.67288,loser
doublezero,2z,DoubleZero,0.233587,-7.53914,loser
aster-2,aster,Aster,1.084,-6.25365,loser
spx6900,spx,SPX6900,1.068,-5.81831,loser
havven,snx,Synthetix,1.17,-5.775,loser
walrus-2,wal,Walrus,0.239346,-5.67237,loser
