id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03711881,15.39506,gainer
akash-network,akt,Akash Network,0.408784,13.93198,gainer
kite-2,kite,Kite,0.288699,13.15611,gainer
the9bit,9bit,The9bit,0.02224425,9.17284,gainer
grass,grass,Grass,0.312156,7.54303,gainer
hash-2,hash,Provenance Blockchain,0.01412466,4.97944,gainer
falcon-finance-ff,ff,Falcon Finance,0.077624,4.31713,gainer
convex-finance,cvx,Convex Finance,2.17,3.67992,gainer
kinesis-gold,kau,Kinesis Gold,176.13,2.93596,gainer
sky,sky,Sky,0.071794,2.70976,gainer
humanity,h,Humanity,0.145722,-12.23173,loser
siren-2,siren,Siren,0.382447,-11.88737,loser
lido-dao,ldo,Lido DAO,0.271375,-8.35257,loser
pi-network,pi,Pi Network,0.209404,-8.23521,loser
venice-token,vvv,Venice Token,5.66,-7.71478,loser
syrup,syrup,Maple Finance,0.217966,-7.47284,loser
zero-gravity,0g,0G,0.562907,-7.42147,loser
zcash,zec,Zcash,193.67,-7.21447,loser
lombard-protocol,bard,Lombard,1.084,-7.14559,loser
dogwifcoin,wif,dogwifhat,0.174284,-6.98258,loser
