id,symbol,name,current_price,price_change_percentage_24h,type
syrup,syrup,Maple Finance,0.436654,10.98645,gainer
zcash,zec,Zcash,348.72,9.46687,gainer
hedera-hashgraph,hbar,Hedera,0.209033,7.32884,gainer
aerodrome-finance,aero,Aerodrome Finance,1.055,6.23499,gainer
official-trump,trump,Official Trump,8.31,5.75154,gainer
pump-fun,pump,Pump.fun,0.00507862,4.99893,gainer
atomone,atone,AtomOne,2.81,4.62111,gainer
memecore,m,MemeCore,2.37,4.47433,gainer
merlin-chain,merl,Merlin Chain,0.343876,4.06044,gainer
reserve-rights-token,rsr,Reserve Rights,0.00553504,4.01003,gainer
chainopera-ai,coai,ChainOpera AI,2.73,-20.65852,loser
plasma,xpl,Plasma,0.313196,-13.51193,loser
myx-finance,myx,MYX Finance,2.34,-11.25958,loser
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-9.8362,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.418,-9.56251,loser
ethena,ena,Ethena,0.427213,-7.59856,loser
zora,zora,Zora,0.079078,-6.49299,loser
doublezero,2z,DoubleZero,0.21008,-6.485,loser
aster-2,aster,Aster,1.011,-6.15691,loser
story-2,ip,Story,4.72,-5.88968,loser
