id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.16,248.576,gainer
openledger-2,open,OpenLedger,1.48,186.06386,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.3916,gainer
aethir,ath,Aethir,0.03909156,29.77242,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364332,16.23733,gainer
spx6900,spx,SPX6900,1.33,14.14755,gainer
bonk,bonk,Bonk,2.289e-05,12.31619,gainer
mog-coin,mog,Mog Coin,9.11669e-07,10.54474,gainer
virtual-protocol,virtual,Virtuals Protocol,1.25,10.37265,gainer
zebec-network,zbcn,Zebec Network,0.0041465,10.25603,gainer
saros-finance,saros,Saros,0.328665,-10.11124,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210873,-7.09105,loser
quant-network,qnt,Quant,99.02,-4.1488,loser
okb,okb,OKB,189.5,-3.53163,loser
hash-2,hash,Provenance Blockchain,0.02601357,-3.02456,loser
four,form,Four,3.82,-2.79744,loser
crypto-com-chain,cro,Cronos,0.251635,-2.76785,loser
bitcoin-cash,bch,Bitcoin Cash,588.29,-2.53533,loser
litecoin,ltc,Litecoin,112.67,-1.86656,loser
build-on,b,BUILDon,0.628445,-1.63776,loser
