id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.271919,29.62847,gainer
power-protocol,power,Power Protocol,1.88,22.78668,gainer
lombard-protocol,bard,Lombard,1.015,15.92722,gainer
hyperliquid,hype,Hyperliquid,30.75,14.10689,gainer
seeker,skr,Seeker,0.02281238,13.7676,gainer
layerzero,zro,LayerZero,1.81,13.2623,gainer
jupiter-exchange-solana,jup,Jupiter,0.172375,12.29136,gainer
river,river,River,13.02,11.11465,gainer
plasma,xpl,Plasma,0.100762,9.83609,gainer
venice-token,vvv,Venice Token,5.62,8.97098,gainer
siren-2,siren,Siren,0.260946,-18.32169,loser
pippin,pippin,pippin,0.597644,-14.56275,loser
kucoin-shares,kcs,KuCoin,7.81,-6.18143,loser
sentient,sent,Sentient,0.02169971,-4.65044,loser
morpho,morpho,Morpho,1.74,-3.93716,loser
ultima,ultima,Ultima,4975.62,-3.34454,loser
kinesis-gold,kau,Kinesis Gold,167.63,-3.24499,loser
dogwifcoin,wif,dogwifhat,0.196703,-2.83723,loser
vision-3,vsn,Vision,0.052075,-2.62666,loser
htx-dao,htx,HTX DAO,1.56e-06,-2.32698,loser
