id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.11,53.48476,gainer
genius-3,genius,Genius,0.599044,39.05906,gainer
near,near,NEAR Protocol,2.31,33.80401,gainer
grass,grass,Grass,0.451197,27.16337,gainer
ondo-finance,ondo,Ondo,0.469535,17.20671,gainer
worldcoin-wld,wld,Worldcoin,0.289677,12.99418,gainer
aethir,ath,Aethir,0.006704,12.816,gainer
celestia,tia,Celestia,0.451833,12.43821,gainer
jito-governance-token,jto,Jito,0.547303,11.70936,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.211261,11.04041,gainer
block-street,bsb,Block Street,0.762447,-30.89278,loser
nexus-4,nex,Nexus,4.42e-06,-20.42074,loser
skyai,skyai,SkyAI,0.278041,-16.94387,loser
build-on,b,BUILDon,0.270097,-12.16979,loser
xphere,xp,Xphere,0.054727,-7.3889,loser
humanity,h,Humanity,0.216939,-5.85718,loser
kite-2,kite,Kite,0.218943,-5.85601,loser
dash,dash,Dash,45.03,-5.50525,loser
stable-2,stable,​​Stable,0.03244621,-5.41862,loser
billions-network,bill,Billions Network,0.074362,-4.1948,loser
