id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.31,61.09257,gainer
quant-network,qnt,Quant,98.33,35.46232,gainer
plasma,xpl,Plasma,0.115027,30.24469,gainer
ondo-finance,ondo,Ondo,0.551372,29.33174,gainer
cash-cat,cashcat,Cash Cat,0.179709,20.9778,gainer
jito-governance-token,jto,Jito,0.549586,20.5839,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.238408,20.52659,gainer
debridge,dbr,deBridge,0.02400324,18.0272,gainer
near,near,NEAR Protocol,4.98,17.97714,gainer
hash-2,hash,Provenance Blockchain,0.0074749,17.01989,gainer
akedo,ake,Akedo,0.03542392,-13.07245,loser
bedrock-token,br,Bedrock,0.935463,-9.51378,loser
meta-2-2,meta,MetaDAO,5.89,-6.40435,loser
mina-protocol,mina,Mina Protocol,0.141457,-5.11776,loser
akash-network,akt,Akash Network,0.681704,-3.53406,loser
stonk-3,stonk,STONK,0.325638,-3.51912,loser
bitget-token,bgb,Bitget Token,1.98,-3.08683,loser
memecore,m,MemeCore,1.2,-3.04403,loser
rollbit-coin,rlb,Rollbit Coin,0.080703,-2.34453,loser
lighter,lit,Lighter,4.95,-1.50464,loser
