id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.27014,30.39868,gainer
virtual-protocol,virtual,Virtuals Protocol,1.46,20.88852,gainer
based-brett,brett,Brett,0.03347762,19.0364,gainer
ape-and-pepe,apepe,Ape and Pepe,2.09e-06,16.50132,gainer
zcash,zec,Zcash,351.79,15.58373,gainer
dexe,dexe,DeXe,7.39,12.68998,gainer
ethena,ena,Ethena,0.52563,12.4888,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.533462,12.39764,gainer
dash,dash,Dash,50.88,10.74484,gainer
story-2,ip,Story,5.67,10.52623,gainer
aster-2,aster,Aster,1.072,-9.02278,loser
memecore,m,MemeCore,2.08,-7.73924,loser
plasma,xpl,Plasma,0.365486,-7.44876,loser
myx-finance,myx,MYX Finance,2.77,-5.17422,loser
doublezero,2z,DoubleZero,0.239739,-3.9434,loser
axycoin,axyc,AxyCoin,1.73,-2.58408,loser
ether-fi,ethfi,Ether.fi,1.012,-2.32594,loser
zero-gravity,0g,0G,1.71,-1.70682,loser
tether-gold,xaut,Tether Gold,4045.43,-1.54676,loser
hash-2,hash,Provenance Blockchain,0.0340615,-1.50816,loser
