id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.262807,18.54215,gainer
cheems-token,cheems,Cheems Token,1.23e-06,8.8348,gainer
vision-3,vsn,Vision,0.088269,8.83246,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,8.81093,gainer
swissborg,borg,SwissBorg,0.305321,5.99934,gainer
hash-2,hash,Provenance Blockchain,0.0252888,5.08534,gainer
undeads-games,uds,Undeads Games,2.77,4.60458,gainer
sky,sky,Sky,0.04888848,4.46936,gainer
1inch,1inch,1INCH,0.199811,4.44322,gainer
pi-network,pi,Pi Network,0.264851,3.9361,gainer
shrepe,shrepe,Shrepe,0.526058,-33.72094,loser
merlin-chain,merl,Merlin Chain,0.308383,-33.04947,loser
memecore,m,MemeCore,1.33,-30.73947,loser
monad,mon,Monad,0.03729235,-20.99792,loser
dash,dash,Dash,57.98,-12.24878,loser
zcash,zec,Zcash,464.95,-11.95899,loser
doublezero,2z,DoubleZero,0.11562,-10.23363,loser
starknet,strk,Starknet,0.138957,-9.21653,loser
decred,dcr,Decred,23.62,-8.44649,loser
hajimi,哈基米,Hajimi,0.305793,-7.39047,loser
