id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.428004,25.21769,gainer
genius-3,genius,Genius,0.628679,19.34324,gainer
zebec-network,zbcn,Zebec Network,0.003659,16.7526,gainer
tagger,tag,TAGGER,0.00149305,14.81643,gainer
akash-network,akt,Akash Network,0.642957,14.43958,gainer
basic-attention-token,bat,Basic Attention,0.106466,9.14274,gainer
block-street,bsb,Block Street,0.772477,8.04744,gainer
siren-2,siren,Siren,0.747252,7.5003,gainer
humanity,h,Humanity,0.20368,7.00235,gainer
arweave,ar,Arweave,2.21,6.83204,gainer
unibase,ub,Unibase,0.117841,-27.33907,loser
lab,lab,LAB,2.31,-25.86681,loser
skyai,skyai,SkyAI,0.465552,-11.48864,loser
megaeth,mega,MegaETH,0.124879,-10.08527,loser
gnosis,gno,Gnosis,128.88,-7.47255,loser
apecoin,ape,ApeCoin,0.167562,-5.54863,loser
ravedao,rave,RaveDAO,0.623003,-5.29547,loser
river,river,River,6.41,-4.69277,loser
terra-luna,lunc,Terra Luna Classic,8.342e-05,-4.17734,loser
axie-infinity,axs,Axie Infinity,1.33,-3.81198,loser
