id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.04661463,24.80682,gainer
lab,lab,LAB,4.73,18.86196,gainer
humanity,h,Humanity,0.245174,8.15321,gainer
chiliz,chz,Chiliz,0.04851767,7.82331,gainer
terra-luna,lunc,Terra Luna Classic,8.188e-05,7.01632,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.0003648,5.69079,gainer
quant-network,qnt,Quant,81.17,5.03398,gainer
shuffle-2,shfl,Shuffle,0.30378,4.48664,gainer
cosmos,atom,Cosmos Hub,2.02,4.3282,gainer
falcon-finance-ff,ff,Falcon Finance,0.089648,3.25937,gainer
unibase,ub,Unibase,0.172387,-24.80741,loser
billions-network,bill,Billions Network,0.144231,-21.74615,loser
thorchain,rune,THORChain,0.441569,-13.82258,loser
build-on,b,BUILDon,0.397825,-11.40912,loser
hash-2,hash,Provenance Blockchain,0.01036826,-9.86245,loser
pendle,pendle,Pendle,1.84,-8.28248,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061358,-7.8597,loser
skyai,skyai,SkyAI,0.314504,-7.43212,loser
hyperliquid,hype,Hyperliquid,41.6,-7.25668,loser
telcoin,tel,Telcoin,0.00302246,-7.08325,loser
