id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,2.81,33.33386,gainer
dash,dash,Dash,82.07,27.59069,gainer
zcash,zec,Zcash,649.65,26.59605,gainer
starknet,strk,Starknet,0.178724,24.97022,gainer
myx-finance,myx,MYX Finance,2.74,19.55932,gainer
zksync,zk,ZKsync,0.053684,13.89861,gainer
aster-2,aster,Aster,1.14,7.6156,gainer
monero,xmr,Monero,418.39,7.18482,gainer
litecoin,ltc,Litecoin,102.58,6.12767,gainer
falcon-finance-ff,ff,Falcon Finance,0.137918,6.08435,gainer
concordium,ccd,Concordium,0.02339808,-21.51961,loser
spx6900,spx,SPX6900,0.524974,-13.93518,loser
pendle,pendle,Pendle,2.16,-13.1789,loser
aerodrome-finance,aero,Aerodrome Finance,0.828874,-11.42517,loser
quant-network,qnt,Quant,83.45,-10.15121,loser
telcoin,tel,Telcoin,0.00518938,-9.97464,loser
aave,aave,Aave,178.39,-9.69536,loser
story-2,ip,Story,3.1,-9.63771,loser
swissborg,borg,SwissBorg,0.283955,-9.00585,loser
internet-computer,icp,Internet Computer,5.45,-8.26763,loser
