id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.46,10.08492,gainer
humanity,h,Humanity,0.168048,9.83929,gainer
undeads-games,uds,Undeads Games,2.43,7.86201,gainer
midnight-3,night,Midnight,0.093249,7.69778,gainer
canton-network,cc,Canton,0.126109,7.6711,gainer
monad,mon,Monad,0.02291072,5.32511,gainer
xdce-crowd-sale,xdc,XDC Network,0.05222,4.6757,gainer
olympus,ohm,Olympus,22.09,4.49767,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26292,4.18437,gainer
plasma,xpl,Plasma,0.163652,4.02913,gainer
swissborg,borg,SwissBorg,0.254397,-6.49993,loser
hash-2,hash,Provenance Blockchain,0.02837283,-6.246,loser
pippin,pippin,pippin,0.416785,-5.72927,loser
merlin-chain,merl,Merlin Chain,0.343379,-5.22871,loser
decred,dcr,Decred,19.11,-4.72474,loser
kinesis-silver,kag,Kinesis Silver,76.42,-4.13509,loser
dash,dash,Dash,43.09,-3.70171,loser
compound-governance-token,comp,Compound,25.91,-3.58546,loser
near,near,NEAR Protocol,1.55,-3.50331,loser
zksync,zk,ZKsync,0.03006591,-3.36132,loser
