id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.290118,19.48161,gainer
zcash,zec,Zcash,458.73,14.50399,gainer
myx-finance,myx,MYX Finance,3.1,13.29312,gainer
memecore,m,MemeCore,1.61,12.33861,gainer
fartcoin,fartcoin,Fartcoin,0.378694,10.21808,gainer
fasttoken,ftn,Fasttoken,0.584451,9.09125,gainer
aave,aave,Aave,204.11,8.68749,gainer
merlin-chain,merl,Merlin Chain,0.367508,7.59714,gainer
bonk,bonk,Bonk,9.67e-06,7.47897,gainer
hash-2,hash,Provenance Blockchain,0.02988877,7.00171,gainer
stable-2,stable,​​Stable,0.01419433,-23.74326,loser
terra-luna,lunc,Terra Luna Classic,4.849e-05,-17.98176,loser
midnight-3,night,Midnight,0.050368,-14.39574,loser
pippin,pippin,pippin,0.309255,-4.4665,loser
sei-network,sei,Sei,0.132475,-3.54114,loser
pyth-network,pyth,Pyth Network,0.063274,-2.95775,loser
telcoin,tel,Telcoin,0.00506112,-2.62081,loser
quant-network,qnt,Quant,81.66,-2.25017,loser
plasma,xpl,Plasma,0.160864,-2.24507,loser
cardano,ada,Cardano,0.421037,-2.16909,loser
