id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.185773,32.59041,gainer
keeta,kta,Keeta,1.018,24.47793,gainer
memecore,m,MemeCore,1.61,20.66959,gainer
ethena,ena,Ethena,0.735962,12.74116,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.97752,gainer
pump-fun,pump,Pump.fun,0.00472958,10.15413,gainer
telcoin,tel,Telcoin,0.00530813,8.60535,gainer
pyth-network,pyth,Pyth Network,0.161616,7.39039,gainer
spx6900,spx,SPX6900,1.16,5.75654,gainer
superfarm,super,SuperVerse,0.601257,5.74741,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
zebec-network,zbcn,Zebec Network,0.00389196,-2.76922,loser
kucoin-shares,kcs,KuCoin,14.42,-2.33606,loser
sun-token,sun,Sun Token,0.02114054,-1.98859,loser
four,form,Four,3.65,-1.9246,loser
vision-3,vsn,Vision,0.156216,-1.78418,loser
aave,aave,Aave,303.24,-1.46892,loser
kaspa,kas,Kaspa,0.081128,-1.44156,loser
morpho,morpho,Morpho,1.99,-1.19468,loser
venom,venom,Venom,0.153492,-1.18515,loser
