id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01835676,28.29951,gainer
pepe,pepe,Pepe,6.22e-06,25.53956,gainer
monad,mon,Monad,0.02949319,25.02285,gainer
aerodrome-finance,aero,Aerodrome Finance,0.579117,22.36011,gainer
instadapp,fluid,Fluid,3.26,21.35407,gainer
fartcoin,fartcoin,Fartcoin,0.341729,20.11182,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0112102,19.11123,gainer
river,river,River,16.07,16.86872,gainer
hash-2,hash,Provenance Blockchain,0.03116791,16.2064,gainer
virtual-protocol,virtual,Virtuals Protocol,0.807799,15.88952,gainer
merlin-chain,merl,Merlin Chain,0.262264,-6.96694,loser
zcash,zec,Zcash,493.6,-6.69111,loser
humanity,h,Humanity,0.163869,-6.23009,loser
pippin,pippin,pippin,0.373313,-4.363,loser
leo-token,leo,LEO Token,9.24,-3.70884,loser
story-2,ip,Story,2.15,-2.52817,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41638,loser
memecore,m,MemeCore,1.52,-2.0544,loser
undeads-games,uds,Undeads Games,2.68,-1.27477,loser
usual-usd,usd0,Usual USD,0.991613,-0.69735,loser
