id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.65,23.61534,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.401301,14.82635,gainer
axycoin,axyc,AxyCoin,1.58,10.81448,gainer
fasttoken,ftn,Fasttoken,2.0,10.03024,gainer
conflux-token,cfx,Conflux,0.111003,9.94894,gainer
aerodrome-finance,aero,Aerodrome Finance,1.16,7.94787,gainer
merlin-chain,merl,Merlin Chain,0.372605,6.48986,gainer
zebec-network,zbcn,Zebec Network,0.00363167,6.3697,gainer
soon-2,soon,SOON,2.12,6.33024,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,6.29448,gainer
zcash,zec,Zcash,497.64,-14.74294,loser
starknet,strk,Starknet,0.159118,-12.78446,loser
dash,dash,Dash,68.12,-12.75757,loser
plasma,xpl,Plasma,0.27967,-11.86933,loser
official-trump,trump,Official Trump,8.11,-10.98687,loser
zksync,zk,ZKsync,0.052385,-10.92169,loser
zero-gravity,0g,0G,1.36,-9.94615,loser
arweave,ar,Arweave,5.0,-8.84876,loser
filecoin,fil,Filecoin,2.33,-8.31817,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-7.56001,loser
