id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.23,19.4589,gainer
tominet,tomi,TOMI,2.76e-06,17.06451,gainer
pippin,pippin,pippin,0.396238,10.83036,gainer
midnight-3,night,Midnight,0.064399,10.43023,gainer
syrup,syrup,Maple Finance,0.280679,6.63143,gainer
hash-2,hash,Provenance Blockchain,0.03144436,6.26346,gainer
kinesis-silver,kag,Kinesis Silver,66.72,4.8007,gainer
canton-network,cc,Canton,0.075055,4.78846,gainer
undeads-games,uds,Undeads Games,2.34,1.99141,gainer
just,jst,JUST,0.04060482,1.51729,gainer
leo-token,leo,LEO Token,7.01,-22.8685,loser
fartcoin,fartcoin,Fartcoin,0.307935,-11.04624,loser
pump-fun,pump,Pump.fun,0.00208555,-10.14756,loser
decred,dcr,Decred,16.48,-10.13787,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.61699,loser
spx6900,spx,SPX6900,0.484897,-9.34742,loser
bittensor,tao,Bittensor,237.8,-9.32016,loser
myx-finance,myx,MYX Finance,3.39,-8.90696,loser
ultima,ultima,Ultima,5078.68,-8.3776,loser
raydium,ray,Raydium,0.9212,-8.25874,loser
