id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00699038,48.19356,gainer
manadia,umxm,Manadia,1.94,28.50329,gainer
ethgas-2,gwei,ETHGas,0.117055,22.50537,gainer
block-street,bsb,Block Street,0.847965,20.98873,gainer
terra-luna,lunc,Terra Luna Classic,6.024e-05,16.53493,gainer
build-on,b,BUILDon,0.136229,10.98746,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00959956,9.75364,gainer
chip-2,chip,USD.AI,0.074487,8.99516,gainer
zebec-network,zbcn,Zebec Network,0.00357956,7.76664,gainer
safepal,sfp,SafePal,0.350104,7.39508,gainer
humanity,h,Humanity,0.135583,-11.06767,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031493,-10.28417,loser
raydium,ray,Raydium,0.7075,-10.24557,loser
apecoin,ape,ApeCoin,0.141704,-9.67205,loser
jito-governance-token,jto,Jito,0.340991,-9.27848,loser
siren-2,siren,Siren,0.634785,-6.67687,loser
lighter,lit,Lighter,0.869498,-6.61625,loser
mantra-dao,om,MANTRA [Old],0.062537,-6.43987,loser
dydx-chain,dydx,dYdX,0.152721,-6.3506,loser
ravedao,rave,RaveDAO,0.852295,-5.52053,loser
