id,symbol,name,current_price,price_change_percentage_24h,type
immutable-x,imx,Immutable,0.899058,22.17581,gainer
sun-token,sun,Sun Token,0.02475261,20.06715,gainer
dexe,dexe,DeXe,8.18,15.58471,gainer
trust-wallet-token,twt,Trust Wallet,0.90613,13.89594,gainer
wormhole,w,Wormhole,0.114769,13.81545,gainer
near,near,NEAR Protocol,3.23,13.57419,gainer
morpho,morpho,Morpho,2.32,12.95021,gainer
beam-2,beam,Beam,0.00895279,12.65618,gainer
swissborg,borg,SwissBorg,0.414357,10.87493,gainer
wrapped-avax,wavax,Wrapped AVAX,35.58,10.19179,gainer
syndicate-3,synd,Syndicate,1.11,-24.35188,loser
aster-2,aster,Aster,0.604893,-22.94837,loser
myx-finance,myx,MYX Finance,14.29,-12.91648,loser
memecore,m,MemeCore,2.54,-12.8177,loser
pump-fun,pump,Pump.fun,0.00766186,-9.19785,loser
build-on,b,BUILDon,0.486623,-8.06632,loser
toshi,toshi,Toshi,0.0008492,-7.06571,loser
telcoin,tel,Telcoin,0.00463089,-5.77505,loser
aethir,ath,Aethir,0.062754,-3.46974,loser
mog-coin,mog,Mog Coin,9.67224e-07,-2.67759,loser
