id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04598325,57.72905,gainer
zencash,zen,Horizen,20.1,30.70374,gainer
dash,dash,Dash,72.3,29.81554,gainer
virtual-protocol,virtual,Virtuals Protocol,1.84,17.34272,gainer
internet-computer,icp,Internet Computer,3.41,14.90495,gainer
filecoin,fil,Filecoin,1.68,9.90644,gainer
concordium,ccd,Concordium,0.02747942,9.49523,gainer
myx-finance,myx,MYX Finance,2.23,9.44978,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257037,9.13494,gainer
starknet,strk,Starknet,0.113492,8.85546,gainer
humanity,h,Humanity,0.240124,-20.51702,loser
atomone,atone,AtomOne,2.8,-9.84617,loser
official-trump,trump,Official Trump,7.62,-8.47592,loser
origintrail,trac,OriginTrail,0.597031,-5.72203,loser
helium,hnt,Helium,2.38,-5.1205,loser
aerodrome-finance,aero,Aerodrome Finance,1.015,-4.92142,loser
telcoin,tel,Telcoin,0.00324196,-4.87467,loser
zebec-network,zbcn,Zebec Network,0.00362354,-4.56944,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.888029,-4.13427,loser
aster-2,aster,Aster,0.961762,-3.27275,loser
