id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,179.3984,gainer
audiera,beat,Audiera,4.16,38.94277,gainer
humanity,h,Humanity,0.184228,23.56283,gainer
myx-finance,myx,MYX Finance,3.3,17.82125,gainer
curve-dao-token,crv,Curve DAO,0.379263,9.93427,gainer
the-graph,grt,The Graph,0.03877065,7.0172,gainer
jasmycoin,jasmy,JasmyCoin,0.0063848,6.78445,gainer
sky,sky,Sky,0.06778,6.35302,gainer
sei-network,sei,Sei,0.114126,5.94816,gainer
near,near,NEAR Protocol,1.56,5.63533,gainer
pippin,pippin,pippin,0.334743,-21.92113,loser
canton-network,cc,Canton,0.088513,-17.43094,loser
aave,aave,Aave,153.99,-12.96153,loser
rain,rain,Rain,0.00722127,-4.89512,loser
decred,dcr,Decred,15.31,-4.88516,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.13424,loser
swissborg,borg,SwissBorg,0.269953,-3.08964,loser
midnight-3,night,Midnight,0.100261,-2.80767,loser
chiliz,chz,Chiliz,0.0357421,-2.33136,loser
mantle,mnt,Mantle,1.14,-2.24725,loser
