id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.096218,13.24612,gainer
merlin-chain,merl,Merlin Chain,0.35307,3.73935,gainer
memecore,m,MemeCore,2.09,2.03029,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.6974,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.992493,1.34846,gainer
chainopera-ai,coai,ChainOpera AI,6.24,1.20398,gainer
tether-gold,xaut,Tether Gold,4006.33,0.75024,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.47386,gainer
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.004,0.43679,gainer
dexe,dexe,DeXe,5.75,-48.78616,loser
story-2,ip,Story,4.58,-48.3119,loser
fartcoin,fartcoin,Fartcoin,0.338771,-47.21943,loser
myx-finance,myx,MYX Finance,2.8,-46.78994,loser
plasma,xpl,Plasma,0.45617,-39.1424,loser
sonic-3,s,Sonic,0.166559,-38.72757,loser
apecoin,ape,ApeCoin,0.354605,-37.53331,loser
celestia,tia,Celestia,0.926133,-35.56688,loser
jito-governance-token,jto,Jito,1.027,-34.77932,loser
wormhole,w,Wormhole,0.073261,-34.76103,loser
