id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00787426,113.26207,gainer
monad,mon,Monad,0.03207714,23.51613,gainer
fartcoin,fartcoin,Fartcoin,0.277485,16.2191,gainer
helium,hnt,Helium,2.23,14.02179,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.269885,13.81449,gainer
bonk,bonk,Bonk,1.015e-05,12.46135,gainer
sui,sui,Sui,1.54,11.81517,gainer
canton-network,cc,Canton,0.093914,10.32311,gainer
kaspa,kas,Kaspa,0.0449685,9.97086,gainer
undeads-games,uds,Undeads Games,2.47,8.49308,gainer
zcash,zec,Zcash,506.66,-13.01581,loser
decred,dcr,Decred,23.53,-6.42023,loser
swissborg,borg,SwissBorg,0.267376,-6.20716,loser
memecore,m,MemeCore,1.89,-4.76019,loser
apecoin,ape,ApeCoin,0.2769,-3.89884,loser
doublezero,2z,DoubleZero,0.12006,-3.61987,loser
fasttoken,ftn,Fasttoken,1.71,-3.57962,loser
zero-gravity,0g,0G,1.22,-3.19781,loser
bitcoin-cash,bch,Bitcoin Cash,541.91,-2.99258,loser
myx-finance,myx,MYX Finance,2.76,-2.82484,loser
