id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,12.08,640.58174,gainer
filecoin,fil,Filecoin,2.13,54.13179,gainer
arweave,ar,Arweave,5.72,35.49404,gainer
concordium,ccd,Concordium,0.03407863,21.50977,gainer
internet-computer,icp,Internet Computer,7.34,21.23413,gainer
myx-finance,myx,MYX Finance,2.36,19.53082,gainer
1inch,1inch,1INCH,0.20898,18.45491,gainer
zcash,zec,Zcash,580.9,17.70084,gainer
dash,dash,Dash,116.92,16.50844,gainer
tezos,xtz,Tezos,0.621362,15.89298,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.446981,-55.24713,loser
aster-2,aster,Aster,1.01,-12.90143,loser
plasma,xpl,Plasma,0.255486,-11.93222,loser
walrus-2,wal,Walrus,0.19359,-10.77125,loser
fasttoken,ftn,Fasttoken,1.83,-9.39716,loser
zksync,zk,ZKsync,0.067282,-9.2635,loser
official-trump,trump,Official Trump,7.54,-8.32047,loser
virtual-protocol,virtual,Virtuals Protocol,1.24,-8.19253,loser
pump-fun,pump,Pump.fun,0.00374483,-8.09648,loser
telcoin,tel,Telcoin,0.00313805,-8.0463,loser
