id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.180896,28.47875,gainer
keeta,kta,Keeta,1.034,26.90259,gainer
memecore,m,MemeCore,1.6,18.94598,gainer
ethena,ena,Ethena,0.742783,13.67766,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,11.72189,gainer
pyth-network,pyth,Pyth Network,0.162797,8.67979,gainer
telcoin,tel,Telcoin,0.00530312,7.90811,gainer
pump-fun,pump,Pump.fun,0.00469123,7.63926,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,6.06951,gainer
superfarm,super,SuperVerse,0.601634,5.67797,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
kucoin-shares,kcs,KuCoin,14.39,-2.55854,loser
zebec-network,zbcn,Zebec Network,0.00389882,-2.5038,loser
four,form,Four,3.65,-2.06996,loser
kaspa,kas,Kaspa,0.080984,-1.83026,loser
vision-3,vsn,Vision,0.156209,-1.80387,loser
sun-token,sun,Sun Token,0.02112819,-1.7982,loser
aave,aave,Aave,302.77,-1.71939,loser
bitget-token,bgb,Bitget Token,4.78,-1.27399,loser
mantle-staked-ether,meth,Mantle Staked Ether,4616.64,-1.2695,loser
