id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.54,159.48231,gainer
worldcoin-wld,wld,Worldcoin,1.2,19.88332,gainer
spx6900,spx,SPX6900,1.29,11.16273,gainer
story-2,ip,Story,8.85,7.42329,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.233003,7.26577,gainer
dogecoin,doge,Dogecoin,0.232759,7.16496,gainer
bonk,bonk,Bonk,2.163e-05,6.86401,gainer
four,form,Four,3.94,6.70934,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03093062,6.41013,gainer
zcash,zec,Zcash,49.94,5.58961,gainer
okb,okb,OKB,195.01,-5.18135,loser
hash-2,hash,Provenance Blockchain,0.02486305,-4.57782,loser
saros-finance,saros,Saros,0.344352,-4.4078,loser
instadapp,fluid,Fluid,5.87,-3.67226,loser
memecore,m,MemeCore,1.81,-2.34553,loser
pyth-network,pyth,Pyth Network,0.166444,-2.16191,loser
loaded-lions,lion,Loaded Lions,0.01976803,-2.05175,loser
sky,sky,Sky,0.070668,-1.82165,loser
superfarm,super,SuperVerse,0.588337,-1.49994,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-1.45426,loser
