id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136254,40.73229,gainer
pump-fun,pump,Pump.fun,0.00359815,16.34339,gainer
lido-dao,ldo,Lido DAO,1.55,10.01758,gainer
toshi,toshi,Toshi,0.00079966,9.31495,gainer
vision-3,vsn,Vision,0.214784,8.28003,gainer
creditcoin-2,ctc,Creditcoin,0.727003,7.04727,gainer
telcoin,tel,Telcoin,0.0062081,5.1908,gainer
wemix-token,wemix,WEMIX,0.830063,5.0694,gainer
rekt-4,rekt,Rekt,1.19e-06,4.00199,gainer
uniswap,uni,Uniswap,11.42,3.90457,gainer
fartcoin,fartcoin,Fartcoin,0.984952,-9.57872,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.14636,loser
zebec-network,zbcn,Zebec Network,0.00476921,-7.57591,loser
hash-2,hash,Provenance Blockchain,0.027404,-7.54973,loser
spx6900,spx,SPX6900,1.8,-6.43134,loser
mog-coin,mog,Mog Coin,1.4e-06,-6.2953,loser
bittensor,tao,Bittensor,365.99,-6.20586,loser
based-brett,brett,Brett,0.056709,-5.77184,loser
dogwifcoin,wif,dogwifhat,0.946771,-5.63383,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00341456,-5.59847,loser
