id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5435.01,15.24998,gainer
fartcoin,fartcoin,Fartcoin,0.386061,12.28515,gainer
basic-attention-token,bat,Basic Attention,0.272865,9.77764,gainer
instadapp,fluid,Fluid,3.52,8.4219,gainer
merlin-chain,merl,Merlin Chain,0.35594,8.15729,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301191,7.47473,gainer
telcoin,tel,Telcoin,0.00611522,6.90183,gainer
zcash,zec,Zcash,357.07,6.52468,gainer
curve-dao-token,crv,Curve DAO,0.425289,6.10416,gainer
ethena,ena,Ethena,0.294911,6.05131,gainer
ape-and-pepe,apepe,Ape and Pepe,1.41e-06,-12.31821,loser
hash-2,hash,Provenance Blockchain,0.02179425,-11.3646,loser
tominet,tomi,TOMI,4.8e-06,-8.33312,loser
just,jst,JUST,0.03815856,-7.15196,loser
undeads-games,uds,Undeads Games,2.96,-6.0523,loser
1inch,1inch,1INCH,0.19237,-6.03071,loser
sui,sui,Sui,1.67,-4.83327,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01196908,-4.47335,loser
jasmycoin,jasmy,JasmyCoin,0.00724462,-4.44503,loser
hedera-hashgraph,hbar,Hedera,0.143398,-4.41749,loser
