id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.58846,32.78262,gainer
pump-fun,pump,Pump.fun,0.00367089,10.5154,gainer
okb,okb,OKB,177.59,5.53032,gainer
xdce-crowd-sale,xdc,XDC Network,0.080476,4.88208,gainer
bonk,bonk,Bonk,2.237e-05,4.81118,gainer
conflux-token,cfx,Conflux,0.191682,3.98568,gainer
ethena,ena,Ethena,0.679209,3.24462,gainer
syrup,syrup,Maple Finance,0.462511,2.84822,gainer
pi-network,pi,Pi Network,0.366404,2.39251,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.18,2.3305,gainer
wormhole,w,Wormhole,0.085144,-9.84744,loser
pyth-network,pyth,Pyth Network,0.204412,-6.2794,loser
bio-protocol,bio,Bio Protocol,0.164588,-5.92048,loser
hash-2,hash,Provenance Blockchain,0.02612984,-5.85809,loser
fartcoin,fartcoin,Fartcoin,0.792571,-5.4681,loser
zcash,zec,Zcash,40.12,-5.27674,loser
spx6900,spx,SPX6900,1.12,-5.17084,loser
raydium,ray,Raydium,3.49,-5.01258,loser
rekt-4,rekt,Rekt,7.52039e-07,-4.7759,loser
flow,flow,Flow,0.398903,-4.48915,loser
