id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,6.52,276.469,gainer
soon-2,soon,SOON,1.3,70.6705,gainer
arweave,ar,Arweave,5.66,34.53934,gainer
filecoin,fil,Filecoin,1.82,28.65181,gainer
internet-computer,icp,Internet Computer,6.76,27.91633,gainer
concordium,ccd,Concordium,0.03337378,18.59264,gainer
basic-attention-token,bat,Basic Attention,0.216959,12.77389,gainer
tezos,xtz,Tezos,0.605407,12.1513,gainer
zcash,zec,Zcash,537.03,9.14609,gainer
near,near,NEAR Protocol,2.08,7.26481,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.624236,-37.5224,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.27411,-20.02924,loser
plasma,xpl,Plasma,0.258638,-19.20434,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-14.44291,loser
zksync,zk,ZKsync,0.071907,-13.6074,loser
spx6900,spx,SPX6900,0.624208,-13.1476,loser
decred,dcr,Decred,37.18,-12.93626,loser
telcoin,tel,Telcoin,0.003014,-12.78781,loser
pump-fun,pump,Pump.fun,0.00370236,-12.00493,loser
walrus-2,wal,Walrus,0.195176,-11.9886,loser
