id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.292368,27.01728,gainer
render-token,render,Render,1.86,21.4406,gainer
official-trump,trump,Official Trump,3.39,18.83025,gainer
river,river,River,19.72,17.20648,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.182762,16.07847,gainer
midnight-3,night,Midnight,0.05418,13.55261,gainer
bittensor,tao,Bittensor,229.94,12.06133,gainer
lighter,lit,Lighter,1.19,11.33881,gainer
venice-token,vvv,Venice Token,6.29,10.86655,gainer
arweave,ar,Arweave,1.94,10.61111,gainer
kite-2,kite,Kite,0.236388,-7.20385,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-4.87652,loser
hash-2,hash,Provenance Blockchain,0.01334387,-4.60444,loser
rollbit-coin,rlb,Rollbit Coin,0.065048,-3.11756,loser
the-open-network,ton,Toncoin,1.31,-2.4506,loser
stable-2,stable,​​Stable,0.02865066,-2.35494,loser
gmt-token,gomining,GoMining Token,0.286768,-2.16329,loser
canton-network,cc,Canton,0.147436,-2.10006,loser
wemix-token,wemix,WEMIX,0.284391,-2.0146,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.81948,loser
