id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.89,31720.8113,gainer
hash-2,hash,Provenance Blockchain,0.03755359,39.69753,gainer
pump-fun,pump,Pump.fun,0.00556766,19.75724,gainer
mantle,mnt,Mantle,1.47,16.92981,gainer
wormhole,w,Wormhole,0.093355,10.50691,gainer
ronin,ron,Ronin,0.537174,10.43051,gainer
avalanche-2,avax,Avalanche,28.63,9.94272,gainer
wrapped-avax,wavax,Wrapped AVAX,28.62,9.91276,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.07,9.88754,gainer
snek,snek,Snek,0.00448124,9.47408,gainer
linea,linea,Linea,0.02653065,-12.99168,loser
myx-finance,myx,MYX Finance,16.06,-11.7786,loser
story-2,ip,Story,10.28,-6.26548,loser
sun-token,sun,Sun Token,0.0206516,-2.5299,loser
celestia,tia,Celestia,1.75,-2.42085,loser
four,form,Four,3.04,-2.39999,loser
syrup,syrup,Maple Finance,0.448411,-2.38901,loser
ethena,ena,Ethena,0.790244,-2.25611,loser
memecore,m,MemeCore,1.97,-2.21725,loser
usdb,usdb,USDB,0.984733,-1.43103,loser
