id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,29818.6504,gainer
hash-2,hash,Provenance Blockchain,0.03621189,34.20245,gainer
pump-fun,pump,Pump.fun,0.00551582,15.29874,gainer
mantle,mnt,Mantle,1.46,11.67698,gainer
plume,plume,Plume,0.113567,10.06276,gainer
avalanche-2,avax,Avalanche,28.56,9.94974,gainer
wrapped-avax,wavax,Wrapped AVAX,28.57,9.8662,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.98,9.84674,gainer
ronin,ron,Ronin,0.533945,7.96822,gainer
wormhole,w,Wormhole,0.091649,7.40648,gainer
linea,linea,Linea,0.02437735,-20.05351,loser
story-2,ip,Story,10.33,-7.70179,loser
ethena,ena,Ethena,0.775262,-7.32755,loser
myx-finance,myx,MYX Finance,15.82,-6.95532,loser
sky,sky,Sky,0.070243,-4.98691,loser
celestia,tia,Celestia,1.74,-4.71045,loser
syrup,syrup,Maple Finance,0.43986,-4.43989,loser
sonic-3,s,Sonic,0.29516,-3.83254,loser
four,form,Four,3.02,-3.04051,loser
sun-token,sun,Sun Token,0.02056147,-3.00854,loser
