id,symbol,name,current_price,price_change_percentage_24h,type
tagger,tag,TAGGER,0.00146965,32.45765,gainer
build-on,b,BUILDon,0.410886,20.56666,gainer
block-street,bsb,Block Street,0.785677,17.69731,gainer
genius-3,genius,Genius,0.624433,13.92575,gainer
zencash,zen,Horizen,6.98,11.50734,gainer
akash-network,akt,Akash Network,0.637884,11.39141,gainer
basic-attention-token,bat,Basic Attention,0.10899,11.15788,gainer
zebec-network,zbcn,Zebec Network,0.00350959,10.25404,gainer
siren-2,siren,Siren,0.747702,8.76279,gainer
helium,hnt,Helium,0.952123,7.00238,gainer
unibase,ub,Unibase,0.115442,-26.67107,loser
skyai,skyai,SkyAI,0.450231,-13.93293,loser
megaeth,mega,MegaETH,0.125562,-9.15795,loser
gnosis,gno,Gnosis,129.52,-9.06919,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.399231,-6.87596,loser
apecoin,ape,ApeCoin,0.167344,-6.37408,loser
ravedao,rave,RaveDAO,0.622745,-5.30921,loser
arbitrum,arb,Arbitrum,0.118776,-4.07575,loser
axie-infinity,axs,Axie Infinity,1.33,-3.97149,loser
terra-luna,lunc,Terra Luna Classic,8.493e-05,-3.4566,loser
