id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,13.94,744.42878,gainer
filecoin,fil,Filecoin,2.07,50.98494,gainer
arweave,ar,Arweave,5.62,33.34899,gainer
myx-finance,myx,MYX Finance,2.45,22.42155,gainer
concordium,ccd,Concordium,0.03413883,21.87138,gainer
tezos,xtz,Tezos,0.646669,21.09234,gainer
internet-computer,icp,Internet Computer,7.19,20.79286,gainer
zcash,zec,Zcash,593.42,18.50651,gainer
dash,dash,Dash,122.23,18.2811,gainer
aptos,apt,Aptos,3.06,15.08758,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.411436,-58.80335,loser
fasttoken,ftn,Fasttoken,1.82,-9.79191,loser
plasma,xpl,Plasma,0.258079,-9.64277,loser
telcoin,tel,Telcoin,0.0031275,-8.68211,loser
walrus-2,wal,Walrus,0.196302,-8.37586,loser
zebec-network,zbcn,Zebec Network,0.00306733,-7.64791,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.30954,-7.32667,loser
zksync,zk,ZKsync,0.066373,-7.10534,loser
aster-2,aster,Aster,1.026,-6.96581,loser
doublezero,2z,DoubleZero,0.165949,-6.7218,loser
