id,symbol,name,current_price,price_change_percentage_24h,type
xphere,xp,Xphere,0.064528,64.81209,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039367,15.76052,gainer
stable-2,stable,​​Stable,0.03660906,13.55482,gainer
humanity,h,Humanity,0.240438,9.48737,gainer
chiliz,chz,Chiliz,0.04842503,8.105,gainer
river,river,River,7.49,7.25079,gainer
kaia,kaia,Kaia,0.04916512,6.34121,gainer
venice-token,vvv,Venice Token,13.94,6.06174,gainer
cosmos,atom,Cosmos Hub,2.04,4.9685,gainer
skyai,skyai,SkyAI,0.317458,4.92236,gainer
unibase,ub,Unibase,0.155285,-28.75038,loser
billions-network,bill,Billions Network,0.132305,-20.77767,loser
hash-2,hash,Provenance Blockchain,0.01033614,-8.14802,loser
golem,glm,Golem,0.136989,-7.99273,loser
theta-token,theta,Theta Network,0.20024,-6.12078,loser
tagger,tag,TAGGER,0.00114661,-5.87625,loser
world-liberty-financial,wlfi,World Liberty Financial,0.061112,-5.75055,loser
telcoin,tel,Telcoin,0.00296638,-5.61047,loser
quant-network,qnt,Quant,79.06,-5.49927,loser
ether-fi,ethfi,Ether.fi,0.387722,-5.42184,loser
