id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.458994,15.50328,gainer
dexe,dexe,DeXe,4.28,15.46315,gainer
chiliz,chz,Chiliz,0.03728316,8.26971,gainer
bittensor,tao,Bittensor,189.66,8.03361,gainer
grass,grass,Grass,0.309226,4.97148,gainer
terra-luna,lunc,Terra Luna Classic,4.216e-05,4.70112,gainer
layerzero,zro,LayerZero,1.98,4.4743,gainer
convex-finance,cvx,Convex Finance,2.23,4.23562,gainer
pump-fun,pump,Pump.fun,0.00195766,4.03456,gainer
sonic-3,s,Sonic,0.03932016,3.81346,gainer
river,river,River,13.99,-11.1776,loser
humanity,h,Humanity,0.133662,-10.94337,loser
mantra-dao,om,MANTRA [Old],0.03394169,-9.19152,loser
ultima,ultima,Ultima,4432.23,-8.49463,loser
falcon-finance-ff,ff,Falcon Finance,0.072039,-7.67037,loser
pippin,pippin,pippin,0.336714,-7.27264,loser
akash-network,akt,Akash Network,0.380742,-6.79119,loser
venice-token,vvv,Venice Token,5.34,-6.71391,loser
kinesis-gold,kau,Kinesis Gold,164.88,-6.31732,loser
stable-2,stable,​​Stable,0.02617175,-6.13105,loser
