id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.361165,62.94864,gainer
aster-2,aster,Aster,2.07,38.05473,gainer
zcash,zec,Zcash,54.44,13.68476,gainer
toshi,toshi,Toshi,0.00082428,12.80097,gainer
linea,linea,Linea,0.03074346,12.41505,gainer
syndicate-3,synd,Syndicate,1.046,11.72887,gainer
berachain-bera,bera,Berachain,2.61,8.96429,gainer
immutable-x,imx,Immutable,0.717593,8.49011,gainer
pump-fun,pump,Pump.fun,0.00592407,7.65728,gainer
sky,sky,Sky,0.070311,7.64555,gainer
zero-gravity,0g,0G,5.46,-13.8319,loser
keeta,kta,Keeta,0.911556,-12.54723,loser
sun-token,sun,Sun Token,0.02993559,-11.01527,loser
story-2,ip,Story,12.02,-10.93169,loser
zebec-network,zbcn,Zebec Network,0.0039878,-10.72898,loser
aethir,ath,Aethir,0.053837,-10.45232,loser
build-on,b,BUILDon,0.349252,-10.08835,loser
memecore,m,MemeCore,2.41,-7.77546,loser
dexe,dexe,DeXe,9.95,-5.21895,loser
hash-2,hash,Provenance Blockchain,0.04200348,-4.17568,loser
