id,symbol,name,current_price,price_change_percentage_24h,type
matic-network,matic,Polygon,0.231611,11.46558,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.231806,11.293,gainer
dydx-chain,dydx,dYdX,0.595856,9.95301,gainer
aethir,ath,Aethir,0.03489537,9.5886,gainer
rekt-4,rekt,Rekt,1.27e-06,8.32394,gainer
deep,deep,DeepBook,0.143055,7.8935,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03521981,7.83,gainer
instadapp,fluid,Fluid,5.93,7.78083,gainer
dexe,dexe,DeXe,8.26,7.55124,gainer
sky,sky,Sky,0.080016,7.34505,gainer
mantle,mnt,Mantle,0.870046,-7.66158,loser
saros-finance,saros,Saros,0.380664,-3.24376,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-2.70494,loser
memecore,m,MemeCore,0.528235,-2.36329,loser
venom,venom,Venom,0.180497,-1.43554,loser
monero,xmr,Monero,284.23,-1.41706,loser
story-2,ip,Story,5.94,-1.37554,loser
keeta,kta,Keeta,0.996639,-1.02401,loser
aioz-network,aioz,AIOZ Network,0.32042,-0.95981,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.074,-0.70682,loser
