id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.26,174.44303,gainer
audiera,beat,Audiera,4.47,59.07153,gainer
humanity,h,Humanity,0.162343,19.21978,gainer
myx-finance,myx,MYX Finance,3.29,17.97389,gainer
curve-dao-token,crv,Curve DAO,0.376022,9.97115,gainer
jasmycoin,jasmy,JasmyCoin,0.00650267,9.92546,gainer
the-graph,grt,The Graph,0.03861763,7.23045,gainer
midnight-3,night,Midnight,0.100363,7.23011,gainer
sky,sky,Sky,0.067842,6.99597,gainer
fartcoin,fartcoin,Fartcoin,0.302499,6.85197,gainer
pippin,pippin,pippin,0.33871,-24.13315,loser
canton-network,cc,Canton,0.088541,-15.74275,loser
aave,aave,Aave,155.84,-10.65129,loser
decred,dcr,Decred,15.19,-6.6762,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-5.14664,loser
rain,rain,Rain,0.00722915,-3.92969,loser
monero,xmr,Monero,457.58,-2.28121,loser
undeads-games,uds,Undeads Games,2.37,-1.39697,loser
mantle,mnt,Mantle,1.15,-1.1766,loser
chiliz,chz,Chiliz,0.03553275,-1.0969,loser
