id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.345576,171.85281,gainer
unibase,ub,Unibase,0.145814,91.77055,gainer
the9bit,9bit,The9bit,0.02902166,11.52984,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),100.55,9.58221,gainer
zcash,zec,Zcash,378.16,8.30259,gainer
apecoin,ape,ApeCoin,0.172973,8.08523,gainer
skyai,skyai,SkyAI,0.410709,8.06959,gainer
bittensor,tao,Bittensor,273.07,7.71548,gainer
injective-protocol,inj,Injective,3.72,6.75406,gainer
venice-token,vvv,Venice Token,9.14,6.50818,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031277,-17.91371,loser
world-liberty-financial,wlfi,World Liberty Financial,0.053279,-13.40618,loser
btse-token,btse,BTSE Token,1.049,-7.38071,loser
memecore,m,MemeCore,2.94,-6.95677,loser
terra-luna,lunc,Terra Luna Classic,7.063e-05,-6.21663,loser
dexe,dexe,DeXe,10.67,-5.94181,loser
official-trump,trump,Official Trump,2.27,-5.46977,loser
layerzero,zro,LayerZero,1.37,-5.02288,loser
just,jst,JUST,0.085441,-4.88677,loser
zano,zano,Zano,8.98,-4.6359,loser
