id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,6.301e-05,88.25857,gainer
hash-2,hash,Provenance Blockchain,0.0288549,11.68225,gainer
cheems-token,cheems,Cheems Token,1.24e-06,10.86826,gainer
elrond-erd-2,egld,MultiversX,8.24,7.95291,gainer
beldex,bdx,Beldex,0.085184,2.69937,gainer
just,jst,JUST,0.04147091,2.68445,gainer
sun-token,sun,Sun Token,0.02150128,1.62467,gainer
memecore,m,MemeCore,1.32,0.92599,gainer
tron,trx,TRON,0.288481,0.67306,gainer
chiliz,chz,Chiliz,0.03053916,0.56353,gainer
canton-network,cc,Canton,0.060229,-16.99185,loser
decred,dcr,Decred,19.92,-11.97259,loser
zcash,zec,Zcash,353.17,-11.24394,loser
zksync,zk,ZKsync,0.03316654,-11.055,loser
basic-attention-token,bat,Basic Attention,0.254622,-11.02731,loser
instadapp,fluid,Fluid,3.14,-10.76185,loser
morpho,morpho,Morpho,1.24,-10.70468,loser
spx6900,spx,SPX6900,0.635122,-10.09424,loser
aptos,apt,Aptos,1.72,-9.65488,loser
lido-dao,ldo,Lido DAO,0.570065,-9.22803,loser
