id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00924706,15.36745,gainer
stable-2,stable,​​Stable,0.03719864,8.76543,gainer
bas,bas,BNB Attestation Service,0.04662207,8.75284,gainer
sei-network,sei,Sei,0.05798,7.78148,gainer
aave,aave,Aave,82.45,7.55486,gainer
plasma,xpl,Plasma,0.095295,7.35056,gainer
zano,zano,Zano,10.21,7.28894,gainer
morpho,morpho,Morpho,1.78,6.68233,gainer
decred,dcr,Decred,11.99,6.57916,gainer
skyai,skyai,SkyAI,0.302692,6.05569,gainer
memecore,m,MemeCore,0.819757,-71.12217,loser
humanity,h,Humanity,0.065039,-14.34153,loser
kite-2,kite,Kite,0.141322,-11.95652,loser
edgex,edge,edgeX,0.353205,-11.45082,loser
nexus-4,nex,Nexus,2.04e-06,-9.49313,loser
pump-fun,pump,Pump.fun,0.00125695,-9.32026,loser
theta-token,theta,Theta Network,0.133509,-8.96246,loser
worldcoin-wld,wld,Worldcoin,0.498684,-8.4728,loser
layerzero,zro,LayerZero,0.869572,-8.11856,loser
unibase,ub,Unibase,0.062739,-7.51339,loser
