id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065828,65.79752,gainer
pippin,pippin,pippin,0.342445,37.99597,gainer
stable-2,stable,​​Stable,0.02043099,11.98223,gainer
sad-coin,sad,Sad Coin,0.413863,7.94133,gainer
memecore,m,MemeCore,1.46,7.55423,gainer
monero,xmr,Monero,402.34,6.34207,gainer
okb,okb,OKB,121.45,6.0491,gainer
terra-luna,lunc,Terra Luna Classic,6.747e-05,4.75126,gainer
ultima,ultima,Ultima,6360.24,3.97893,gainer
sei-network,sei,Sei,0.145587,3.96166,gainer
fartcoin,fartcoin,Fartcoin,0.365393,-9.14843,loser
dogwifcoin,wif,dogwifhat,0.409877,-8.19509,loser
ethena,ena,Ethena,0.265924,-7.9388,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242546,-7.46708,loser
spx6900,spx,SPX6900,0.641445,-7.43444,loser
kaspa,kas,Kaspa,0.050538,-6.92457,loser
jupiter-exchange-solana,jup,Jupiter,0.230241,-6.774,loser
decred,dcr,Decred,21.78,-6.23433,loser
bonk,bonk,Bonk,9.6e-06,-6.11765,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.270995,-5.98384,loser
