id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,3.74,30.835,gainer
pi-network,pi,Pi Network,0.294445,22.84097,gainer
venice-token,vvv,Venice Token,6.63,17.19828,gainer
render-token,render,Render,1.8,15.00622,gainer
bittensor,tao,Bittensor,235.86,14.28992,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.180716,14.01212,gainer
melania-meme,melania,Melania Meme,0.125052,13.86158,gainer
river,river,River,20.51,12.24174,gainer
sosovalue,soso,SoSoValue,0.377122,10.90354,gainer
dexe,dexe,DeXe,4.76,10.39715,gainer
kite-2,kite,Kite,0.241403,-5.76192,loser
hash-2,hash,Provenance Blockchain,0.01328972,-5.29422,loser
canton-network,cc,Canton,0.145818,-3.97174,loser
rollbit-coin,rlb,Rollbit Coin,0.064731,-3.59397,loser
the-open-network,ton,Toncoin,1.3,-3.29986,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.54,-3.14715,loser
morpho,morpho,Morpho,1.9,-2.67299,loser
decred,dcr,Decred,26.67,-2.63677,loser
kinesis-gold,kau,Kinesis Gold,164.04,-2.11775,loser
wemix-token,wemix,WEMIX,0.28452,-2.01685,loser
