id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.78,15.21588,gainer
zencash,zen,Horizen,16.05,10.70461,gainer
plasma,xpl,Plasma,0.249023,10.15613,gainer
hyperliquid,hype,Hyperliquid,41.26,7.61472,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.35,7.14769,gainer
filecoin,fil,Filecoin,2.11,6.98557,gainer
wrapped-hype,whype,Wrapped HYPE,41.05,6.69179,gainer
hash-2,hash,Provenance Blockchain,0.03004556,5.39981,gainer
fartcoin,fartcoin,Fartcoin,0.25794,5.14847,gainer
myx-finance,myx,MYX Finance,2.56,4.63964,gainer
soon-2,soon,SOON,1.3,-32.05399,loser
syrup,syrup,Maple Finance,0.383227,-12.77578,loser
decred,dcr,Decred,30.85,-12.59919,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.249866,-11.03617,loser
pump-fun,pump,Pump.fun,0.0030238,-10.81348,loser
telcoin,tel,Telcoin,0.00604781,-10.69133,loser
starknet,strk,Starknet,0.183775,-10.54808,loser
zksync,zk,ZKsync,0.04603751,-10.36867,loser
zcash,zec,Zcash,620.02,-9.82602,loser
dash,dash,Dash,76.83,-9.14541,loser
