id,symbol,name,current_price,price_change_percentage_24h,type
zcash,zec,Zcash,346.44,25.50681,gainer
dash,dash,Dash,50.86,22.81731,gainer
pump-fun,pump,Pump.fun,0.0046907,14.51028,gainer
falcon-finance-ff,ff,Falcon Finance,0.18332,13.23634,gainer
virtual-protocol,virtual,Virtuals Protocol,1.45,13.19846,gainer
merlin-chain,merl,Merlin Chain,0.431819,10.53837,gainer
wemix-token,wemix,WEMIX,0.733645,9.24904,gainer
bitcoin-cash,bch,Bitcoin Cash,551.7,8.90996,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.51,8.88502,gainer
thorchain,rune,THORChain,0.934547,8.72858,gainer
chainopera-ai,coai,ChainOpera AI,5.46,-25.34108,loser
humanity,h,Humanity,0.33101,-5.48949,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.358443,-3.17954,loser
memecore,m,MemeCore,2.19,-3.02446,loser
zora,zora,Zora,0.092043,-2.95124,loser
atomone,atone,AtomOne,2.73,-2.93506,loser
trust-wallet-token,twt,Trust Wallet,1.26,-1.80843,loser
xdce-crowd-sale,xdc,XDC Network,0.061765,-1.59738,loser
usdb,usdb,USDB,0.996815,-1.42909,loser
myx-finance,myx,MYX Finance,2.94,-1.0462,loser
