id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02230782,13.48471,gainer
telcoin,tel,Telcoin,0.00419834,7.16493,gainer
kaspa,kas,Kaspa,0.04530322,6.82642,gainer
monero,xmr,Monero,431.42,6.53529,gainer
hash-2,hash,Provenance Blockchain,0.03004971,5.90845,gainer
myx-finance,myx,MYX Finance,3.71,5.49232,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.4764,gainer
raydium,ray,Raydium,0.992963,5.26171,gainer
sbtc-2,sbtc,sBTC,89837.0,4.43299,gainer
the-open-network,ton,Toncoin,1.55,4.30543,gainer
audiera,beat,Audiera,1.74,-45.34955,loser
pippin,pippin,pippin,0.353014,-8.75526,loser
merlin-chain,merl,Merlin Chain,0.395032,-8.38839,loser
memecore,m,MemeCore,1.62,-8.05196,loser
aster-2,aster,Aster,0.756399,-7.92361,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.21,-6.98195,loser
pump-fun,pump,Pump.fun,0.00233343,-6.61134,loser
newton-project,ab,AB,0.00499833,-5.48614,loser
apenft,nft,AINFT,3.53403e-07,-5.31165,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265576,-3.44296,loser
