id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.36,13.28907,gainer
bitcoin-cash,bch,Bitcoin Cash,590.57,9.31412,gainer
chiliz,chz,Chiliz,0.03150069,9.18024,gainer
sbtc-2,sbtc,sBTC,94053.0,8.13882,gainer
terra-luna,lunc,Terra Luna Classic,4.086e-05,7.82168,gainer
merlin-chain,merl,Merlin Chain,0.382708,5.5577,gainer
morpho,morpho,Morpho,1.2,4.28393,gainer
syrup,syrup,Maple Finance,0.288946,4.25583,gainer
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),2956.67,3.85586,gainer
mantle-restaked-eth,cmeth,Mantle Restaked ETH,3198.6,3.71357,gainer
audiera,beat,Audiera,2.11,-26.53712,loser
pippin,pippin,pippin,0.362013,-18.21073,loser
myx-finance,myx,MYX Finance,2.84,-9.96341,loser
memecore,m,MemeCore,1.51,-9.2274,loser
fasttoken,ftn,Fasttoken,1.28,-7.30184,loser
trust-wallet-token,twt,Trust Wallet,0.848733,-5.51248,loser
theta-token,theta,Theta Network,0.282934,-4.88714,loser
kaia,kaia,Kaia,0.059535,-4.39787,loser
tominet,tomi,TOMI,2.73e-06,-4.09578,loser
mantle,mnt,Mantle,1.17,-3.73226,loser
