id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04037848,36.85643,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133258,25.60353,gainer
edgex,edge,edgeX,0.317435,20.13201,gainer
the-black-bull,ansem,The Black Bull,0.42069,17.27728,gainer
grove-2,grove,Grove,0.02956555,14.82436,gainer
monad,mon,Monad,0.02490661,13.09882,gainer
dexe,dexe,DeXe,28.05,9.21896,gainer
shuffle-2,shfl,Shuffle,0.289725,7.94378,gainer
jito-governance-token,jto,Jito,0.781793,7.90326,gainer
audiera,beat,Audiera,2.63,7.31254,gainer
build-on,b,BUILDon,0.16731,-26.2582,loser
lab,lab,LAB,14.48,-14.38523,loser
bonk,bonk,Bonk,4.27e-06,-10.78136,loser
velvet,velvet,Velvet,0.480147,-8.27556,loser
unibase,ub,Unibase,0.097876,-8.08761,loser
ethgas-2,gwei,ETHGas,0.13124,-6.13538,loser
venice-token,vvv,Venice Token,10.92,-5.89137,loser
canton-network,cc,Canton,0.134425,-5.54144,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-5.01901,loser
worldcoin-wld,wld,Worldcoin,0.396495,-4.8386,loser
