id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.125199,66.81293,gainer
stable-2,stable,​​Stable,0.02766273,25.9487,gainer
algorand,algo,Algorand,0.105495,17.28781,gainer
raydium,ray,Raydium,0.684488,15.95688,gainer
plasma,xpl,Plasma,0.104056,15.14289,gainer
telcoin,tel,Telcoin,0.00228614,12.60194,gainer
sonic-3,s,Sonic,0.0456494,12.05995,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,12.00126,gainer
sei-network,sei,Sei,0.054206,11.49023,gainer
shuffle-2,shfl,Shuffle,0.317468,9.25704,gainer
siren-2,siren,Siren,0.227253,-75.95485,loser
fasttoken,ftn,Fasttoken,0.55546,-48.89921,loser
river,river,River,14.25,-21.34372,loser
midnight-3,night,Midnight,0.0458632,-6.77493,loser
rain,rain,Rain,0.00790007,-4.91876,loser
a7a5,a7a5,A7A5,0.01159396,-4.65428,loser
canton-network,cc,Canton,0.143534,-3.75996,loser
newton-project,ab,AB,0.00160826,-3.66986,loser
compound-governance-token,comp,Compound,16.98,-3.4754,loser
dexe,dexe,DeXe,7.73,-3.37983,loser
