id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.188113,46.61862,gainer
siren-2,siren,Siren,0.480071,30.007,gainer
kite-2,kite,Kite,0.300935,27.33856,gainer
okb,okb,OKB,96.44,24.44587,gainer
lombard-protocol,bard,Lombard,1.51,9.86345,gainer
plasma,xpl,Plasma,0.121063,9.62919,gainer
river,river,River,19.52,9.38202,gainer
pi-network,pi,Pi Network,0.197939,8.8713,gainer
sentient,sent,Sentient,0.0224117,6.23451,gainer
pieverse,pieverse,Pieverse,0.562897,5.97167,gainer
shuffle-2,shfl,Shuffle,0.313222,-14.47895,loser
venice-token,vvv,Venice Token,6.09,-11.50802,loser
exod,exod,EXOD,11.18,-8.05921,loser
hash-2,hash,Provenance Blockchain,0.01377629,-8.00979,loser
lighter,lit,Lighter,1.23,-6.13649,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.63,-5.34729,loser
official-trump,trump,Official Trump,3.27,-5.11887,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.177563,-5.00479,loser
build-on,b,BUILDon,0.217913,-4.94431,loser
zcash,zec,Zcash,228.62,-4.08551,loser
