id,symbol,name,current_price,price_change_percentage_24h,type
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00114983,52.84597,gainer
derive,drv,Derive,0.145541,27.05105,gainer
grass,grass,Grass,0.369821,24.04042,gainer
morpho,morpho,Morpho,2.75,18.68434,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00969683,18.36419,gainer
cash-cat,cashcat,Cash Cat,0.13932,17.41099,gainer
aave,aave,Aave,142.51,16.25557,gainer
lighter,lit,Lighter,3.59,14.9631,gainer
ether-fi,ethfi,Ether.fi,0.642475,11.41871,gainer
aerodrome-finance,aero,Aerodrome Finance,0.498771,11.35212,gainer
build-on,b,BUILDon,0.129201,-8.138,loser
bitway,btw,Bitway,0.419028,-6.64415,loser
meta-2-2,meta,MetaDAO,4.88,-6.56485,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,96.34,-5.65473,loser
humanity,h,Humanity,0.0693,-5.53564,loser
just,jst,JUST,0.099587,-5.51466,loser
layerzero,zro,LayerZero,1.16,-5.13614,loser
pump-fun,pump,Pump.fun,0.00500409,-4.7731,loser
stable-2,stable,​​Stable,0.02934235,-4.21661,loser
dai-on-pulsechain,dai,DAI on PulseChain,0.00289189,-3.08779,loser
