id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.57,75.18266,gainer
cortex-2,cx,Cortex,0.110765,25.9098,gainer
synapse-2,syn,Synapse,0.60522,25.58779,gainer
build-on,b,BUILDon,0.25545,21.19779,gainer
audiera,beat,Audiera,2.8,19.80716,gainer
lighter,lit,Lighter,2.2,19.11463,gainer
ultima,ultima,Ultima,2059.32,17.57606,gainer
raydium,ray,Raydium,0.709994,13.75158,gainer
zcash,zec,Zcash,447.04,13.34881,gainer
pendle,pendle,Pendle,1.51,12.46427,gainer
velvet,velvet,Velvet,0.520969,-64.19125,loser
tac,tac,TAC,0.03972046,-31.06783,loser
dydx-chain,dydx,dYdX,0.143762,-24.98478,loser
coco-2,coco,coco,0.193365,-10.82289,loser
stable-2,stable,​​Stable,0.03427663,-7.94612,loser
pieverse,pieverse,Pieverse,0.664103,-7.75826,loser
falcon-finance-ff,ff,Falcon Finance,0.061571,-6.39113,loser
hash-2,hash,Provenance Blockchain,0.00841514,-4.89282,loser
canton-network,cc,Canton,0.140483,-3.95917,loser
bitway,btw,Bitway,0.063645,-3.36386,loser
