id,symbol,name,current_price,price_change_percentage_24h,type
morpho,morpho,Morpho,1.18,8.16836,gainer
telcoin,tel,Telcoin,0.00425652,7.79411,gainer
fartcoin,fartcoin,Fartcoin,0.3449,7.09177,gainer
midnight-3,night,Midnight,0.059874,6.59477,gainer
zebec-network,zbcn,Zebec Network,0.00254163,5.88219,gainer
sky,sky,Sky,0.060092,5.64988,gainer
kinesis-silver,kag,Kinesis Silver,65.89,5.17191,gainer
spx6900,spx,SPX6900,0.528537,4.73521,gainer
monero,xmr,Monero,427.04,4.63638,gainer
raydium,ray,Raydium,0.981536,4.42585,gainer
audiera,beat,Audiera,2.12,-23.03759,loser
pippin,pippin,pippin,0.351071,-19.79056,loser
undeads-games,uds,Undeads Games,2.31,-12.26369,loser
aster-2,aster,Aster,0.766508,-7.3456,loser
apenft,nft,AINFT,3.49862e-07,-6.38218,loser
stable-2,stable,​​Stable,0.01412938,-6.1519,loser
newton-project,ab,AB,0.00501229,-5.45836,loser
pump-fun,pump,Pump.fun,0.00230345,-5.44486,loser
hash-2,hash,Provenance Blockchain,0.02952796,-5.02105,loser
decred,dcr,Decred,17.5,-4.73166,loser
