id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.21,31.6283,gainer
myx-finance,myx,MYX Finance,16.3,22.12874,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.9421,gainer
mantle,mnt,Mantle,1.32,12.72506,gainer
the-graph,grt,The Graph,0.100096,9.83644,gainer
ethena,ena,Ethena,0.827358,7.53611,gainer
spx6900,spx,SPX6900,1.39,7.17493,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.93,7.01435,gainer
hyperliquid,hype,Hyperliquid,53.78,6.70297,gainer
wrapped-hype,whype,Wrapped HYPE,53.64,6.65706,gainer
four,form,Four,3.07,-19.33824,loser
aethir,ath,Aethir,0.04351185,-16.00899,loser
zcash,zec,Zcash,48.31,-6.76314,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197864,-5.75029,loser
build-on,b,BUILDon,0.595393,-5.10577,loser
syrup,syrup,Maple Finance,0.458591,-4.69644,loser
zebec-network,zbcn,Zebec Network,0.00395477,-3.4501,loser
telcoin,tel,Telcoin,0.00490806,-3.26841,loser
pendle,pendle,Pendle,4.69,-2.76504,loser
wemix-token,wemix,WEMIX,0.756212,-2.48934,loser
