id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,6.8,45.58916,gainer
stellar,xlm,Stellar,0.267545,32.14025,gainer
audiera,beat,Audiera,1.17,18.3018,gainer
injective-protocol,inj,Injective,6.79,17.03512,gainer
lighter,lit,Lighter,1.37,16.86222,gainer
monero,xmr,Monero,409.94,15.00575,gainer
apecoin,ape,ApeCoin,0.144717,12.33463,gainer
basic-attention-token,bat,Basic Attention,0.122248,12.22714,gainer
algorand,algo,Algorand,0.129418,11.72802,gainer
the9bit,9bit,The9bit,0.04471321,11.49099,gainer
genius-3,genius,Genius,0.453175,-23.51809,loser
pendle,pendle,Pendle,1.35,-7.48809,loser
plasma,xpl,Plasma,0.09114,-7.12542,loser
near,near,NEAR Protocol,2.33,-6.38974,loser
edgex,edge,edgeX,1.33,-5.0724,loser
ondo-finance,ondo,Ondo,0.349815,-4.57905,loser
zcash,zec,Zcash,511.91,-4.46206,loser
memecore,m,MemeCore,2.88,-3.5718,loser
walrus-2,wal,Walrus,0.058467,-3.56339,loser
sun-token,sun,Sun Token,0.01798475,-2.89162,loser
